property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
2821,nice,Nehô Suites Cannes Croisette,116,Expedia,false,Active Partnership,import,2019-05-11,2020-05-10,27,731.4,27.09,3548.0,2816.6,3,60.000000000000014,376.0,316
1068,barcelona,Sweet Inn Barcelona,39,,false,Stopped Partnership,transfer,2017-04-25,2018-04-25,4,69.6,17.4,533.0,463.4,3,35.699999999999989,308.0,272.3
2352,lisbon,Residentas Aurea,18,Expedia,false,Active Partnership,transfer,2019-12-13,2020-12-12,24,278.30000000000007,11.6,831.0,552.7,3,36.400000000000006,122.0,85.6
10626,crete,Philoxenia Villas,8,,true,Active Partnership,transfer,2021-07-29,2022-07-29,13,368.40000000000003,28.34,2347.0,1978.6,3,50.800000000000004,384.0,333.2
20140,madrid,DWO Yuste Alcalá  ,39,,false,Active Partnership,import,2022-02-22,2023-02-22,4,58.8,14.7,225.0,166.2,3,48.6,188.0,139.4
3854,berlin,Hotel Eden am Zoo,25,BookingCom,false,Stopped Lead,import,2019-08-06,2020-08-05,3,47.099999999999994,15.7,180.0,132.9,3,47.099999999999994,180.0,132.9
19067,madrid,Aspasios - Blume Cruz Apartments,16,,false,Stopped Partnership,transfer,2021-11-24,2022-11-24,3,15.900000000000002,5.3,105.0,89.1,3,15.900000000000002,105.0,89.1
3349,berlin,Good Morning+ Berlin City East,241,,false,Stopped Partnership,import,2019-07-12,2020-07-11,4,55.8,13.95,207.0,151.2,3,55.8,207.0,151.2
14333,barcelona,Best House Best Place,4,BookingCom,false,Active Partnership,import,2021-05-13,2022-05-13,4,53.800000000000004,13.45,217.0,163.2,3,53.800000000000004,217.0,163.2
2485,crete,Sentido Blue Sea Beach ,226,,true,Active Lead,import,2019-03-05,2020-03-04,3,70.9,23.63,302.0,231.1,3,70.9,302.0,231.1
1110,crete,Almyra Hotel & Village,231,webhotelier,true,Active Partnership,import,2021-06-25,2022-06-25,10,178.5,17.85,2754.0,2575.5,3,80.100000000000051,958.0,877.9
20914,mykonos,Epic Mykonos,8,,true,Active Partnership,import,2022-03-18,2023-03-18,3,18.900000000000006,6.3,170.0,151.1,3,18.900000000000006,170.0,151.1
1652,rome,Hotel Gabriella,23,,false,Stopped Partnership,import,2018-05-30,2019-05-30,7,82.40000000000002,11.77,537.0,454.6,3,49.800000000000004,218.0,168.2
25485,london,Vonder Wembley,346,,false,Active Partnership,transfer,2022-11-09,2023-11-09,3,116.1,38.7,457.0,340.9,3,116.1,457.0,340.9
32023,rhodes,Oasis Hotel Bungalows ,52,webhotelier,true,Active Partnership,import,2023-04-21,2024-04-20,7,195.1,27.87,641.0,445.9,3,68.4,213.0,144.6
38417,santo domingo,Apartahotel Alvear,20,cloudbeds,false,Active Partnership,import,2023-07-25,2024-07-24,5,61.0,12.2,181.0,120,3,50.0,150.0,100
7147,toulouse,Zenitude Hôtel-Résidences Le Parc de l'Escale,242,BookingCom,false,Active Partnership,import,2020-03-03,2021-03-03,33,511.5,15.5,1691.0,1179.5,3,67.199999999999989,152.0,84.8
757,thessaloniki,Metropolitan Hotel Thessaloniki,266,,false,Stopped Partnership,transfer,2017-01-25,2018-01-25,3,33.2,11.07,125.0,91.8,3,33.2,125.0,91.8
20523,barcelona,Chic & Basic Habana Hoose,44,,false,Stopped Partnership,import,2022-02-09,2023-02-09,3,32.999999999999993,11.0,135.0,102,3,32.999999999999993,135.0,102
7355,seville,Hotel Unuk,39,,false,Active Partnership,transfer,2023-03-11,2024-03-10,3,31.6,10.53,107.0,75.4,3,31.6,107.0,75.4
36994,kos,Kipriotis Aqualand Hotel,203,webhotelier,true,Active Partnership,import,2023-06-23,2024-06-22,5,129.0,25.8,540.0,411,3,79.2,345.0,265.8
2699,malaga,Hotel Monarque Torreblanca,198,Expedia,true,Active Partnership,import,2019-05-07,2020-05-06,15,104.5,6.97,815.0,710.5,3,63.599999999999994,228.0,164.4
4246,granada,Suites Gran Vía 44,21,siteminder_smx,false,Active Partnership,import,2019-09-13,2020-09-12,9,124.10000000000002,13.79,409.0,284.9,3,43.300000000000004,157.0,113.7
21781,antalya,Tut Hotel,16,Expedia,false,Active Partnership,transfer,2022-04-25,2023-04-25,5,77.6,15.52,220.0,142.4,3,39.0,99.0,60
3633,crete,Phaedra Suites,7,,true,Stopped Partnership,import,2019-07-15,2020-07-14,3,118.99999999999999,39.67,510.0,391,3,118.99999999999999,510.0,391
19039,valencia,Reina Rooms,4,,false,Stopped Partnership,import,2021-11-03,2022-11-03,4,33.5,8.38,110.0,76.5,3,26.2,80.0,53.8
41173,rome,La Dolce Vita QG,4,Expedia,false,Active Partnership,transfer,2023-09-26,2024-09-25,3,80.100000000000009,26.7,365.0,284.9,3,80.100000000000009,365.0,284.9
14334,barcelona,Rocamora Apartments,6,,false,Active Lead,transfer,2021-08-24,2022-08-24,7,122.1,17.44,536.0,413.9,3,52.899999999999991,211.0,158.1
24364,budapest,2B Hostel & Rooms,124,BookingCom,false,Active Partnership,transfer,2022-09-10,2023-09-10,3,28.999999999999996,9.67,106.0,77,3,28.999999999999996,106.0,77
2702,berlin,Astrid am Kurfürstendamm,28,,false,Stopped Partnership,import,2019-06-03,2020-06-02,3,47.099999999999994,15.7,180.0,132.9,3,47.099999999999994,180.0,132.9
5851,dubai,Montreal Naif Hotel,86,Expedia,false,Stopped Partnership,import,2019-12-02,2020-12-01,3,33.8,11.27,120.0,86.2,3,33.8,120.0,86.2
5414,madrid,THC Gran Via Hostel,19,Expedia,false,Stopped Partnership,import,2019-10-25,2020-10-24,8,82.6,10.32,326.0,243.4,3,30.900000000000002,120.0,89.1
6066,barcelona,Hotel Amrey Sant Pau,95,,false,Active Partnership,import,2019-12-20,2020-12-19,5,71.5,14.3,301.0,229.5,3,50.8,214.0,163.2
1944,paris,Hôtel Le10Bis,23,,false,Stopped Partnership,transfer,2018-09-03,2019-09-03,3,67.300000000000011,22.43,409.0,341.7,3,67.300000000000011,409.0,341.7
18943,paris,Hotel Marena,36,,false,Active Partnership,import,2022-03-18,2023-03-18,4,89.699999999999989,22.42,361.0,271.3,3,78.1,312.0,233.9
766,thessaloniki,Athos Palace Hotel,427,,true,Stopped Partnership,import,2017-05-30,2018-05-30,3,110.0,36.67,450.0,340,3,110.0,450.0,340
31733,paros,San Antonio Summer House,24,webhotelier,true,Active Partnership,import,2023-02-10,2024-02-10,3,68.2,22.73,278.0,209.8,3,68.2,278.0,209.8
1446,barcelona,Brummell Apartments - Valeri Serra 19,2,,false,Active Partnership,transfer,2023-07-08,2024-07-07,3,36.1,12.03,147.0,110.9,3,36.1,147.0,110.9
22233,phuket,Mida Grande Resort Phuket,404,,false,Active Lead,transfer,2023-02-15,2024-02-15,4,60.0,15.0,185.0,125,3,50.0,155.0,105
22873,antalya,Hotel SU & Aqualand,296,BookingCom,false,Stopped Partnership,transfer,2022-05-16,2023-05-16,5,72.799999999999983,14.56,201.0,128.2,3,72.799999999999983,201.0,128.2
8471,lisbon,LeL Madalena Guest House,7,,false,Stopped Partnership,import,2020-08-19,2021-08-19,3,39.0,13.0,135.0,96,3,39.0,135.0,96
1045,thessaloniki,Simantro Beach Hotel,346,,true,Stopped Partnership,import,2017-05-30,2018-05-30,4,129.6,32.4,580.0,450.4,3,85.6,360.0,274.4
6453,madrid,Woohoo rooms Hortaleza,9,Expedia,false,Paused Partnership (Hotel closed),import,2020-02-13,2021-02-12,3,41.900000000000006,13.97,165.0,123.1,3,41.900000000000006,165.0,123.1
3520,tel aviv,A Little House In Rechavia,28,BookingCom,false,Stopped Partnership,import,2019-07-09,2020-07-08,3,106.9,35.63,516.0,409.1,3,106.9,516.0,409.1
1853,barcelona,Crowne Plaza Barcelona - Fira Center,276,,false,Stopped Partnership,transfer,2018-09-14,2019-09-14,3,30.900000000000002,10.3,120.0,89.1,3,30.900000000000002,120.0,89.1
31872,barcelona,Pineda Splash - 30º hotels,215,,true,Active Partnership,transfer,2023-05-10,2024-05-09,5,-181.19999999999993,-36.24,1324.0,1505.2,3,-157.79999999999995,690.0,847.8
1126,crete,Elia Potie Studios,4,,false,Stopped Partnership,import,2017-06-07,2018-06-07,4,32.5,8.13,103.0,70.5,3,25.800000000000004,87.0,61.2
33445,nice,Hotel Le 21,28,availpro,false,Active Partnership,import,2023-03-29,2024-03-28,3,254.20000000000005,84.73,1145.0,890.8,3,254.20000000000005,1145.0,890.8
5223,madrid,Hostal Atocha 28,7,Expedia,false,Active Partnership,import,2019-10-15,2020-10-14,8,71.2,8.9,360.0,288.8,3,26.6,120.0,93.4
3470,crete,Iolida Beach,139,,true,Stopped Partnership,import,2019-07-04,2020-07-03,3,55.599999999999994,18.53,257.0,201.4,3,55.599999999999994,257.0,201.4
3606,tel aviv,Hotel Yehuda,129,BookingCom,false,Stopped Partnership,import,2019-07-18,2020-07-17,3,90.499999999999986,30.17,459.0,368.5,3,90.499999999999986,459.0,368.5
15235,lisbon,Zurin Charm Hotel,36,,false,Active Partnership,transfer,2022-03-28,2023-03-28,6,70.800000000000011,11.8,210.0,139.2,3,39.2,116.0,76.8
4294,seville,Oasis Backpackers Hostel Sevilla,6,,false,Stopped Partnership,import,2019-09-19,2020-09-18,3,31.3,10.43,111.0,79.7,3,31.3,111.0,79.7
1128,crete,Elia Portou,4,,true,Stopped Partnership,import,2017-06-08,2018-06-08,3,25.800000000000004,8.6,87.0,61.2,3,25.800000000000004,87.0,61.2
3615,brussels,Parkhotel Montreal,20,,false,Stopped Partnership,import,2019-07-12,2020-07-11,3,55.6,18.53,214.0,158.4,3,55.6,214.0,158.4
1642,rome,Hotel Oriente ,26,,false,Active Partnership,transfer,2019-03-04,2020-03-03,6,50.000000000000007,8.33,495.0,445,3,33.100000000000009,221.0,187.9
2923,berlin,"Hotel ""Helle Mitte"" Berlin",44,,false,Stopped Partnership,import,2019-06-04,2020-06-03,5,67.3,13.46,504.0,436.7,3,60.199999999999989,218.0,157.8
33437,paris,voco Paris Porte de Clichy,262,Expedia,false,Active Partnership,transfer,2023-08-21,2024-08-20,3,45.5,15.17,209.0,163.5,3,45.5,209.0,163.5
2808,madrid,A&B Hostel Principe Pio,12,,false,Active Partnership,import,2019-04-30,2020-04-29,3,26.6,8.87,120.0,93.4,3,26.6,120.0,93.4
3758,lisbon,Pestana CR7 Lisboa,83,,false,Stopped Partnership,transfer,2019-10-20,2020-10-19,3,39.599999999999994,13.2,90.0,50.4,3,39.599999999999994,90.0,50.4
5515,tel aviv,Oasis Dead Sea Hotel,143,,false,Stopped Partnership,import,2019-11-04,2020-11-03,3,156.29999999999995,52.1,846.0,689.7,3,156.29999999999995,846.0,689.7
37865,kuala lumpur,Trillion Suites by SLG,196,siteminder_smx,false,Active Partnership,transfer,2023-08-16,2024-08-15,3,39.599999999999994,13.2,143.0,103.4,3,39.599999999999994,143.0,103.4
4307,tel aviv,Commodore Hotel,45,,false,Stopped Partnership,transfer,2022-08-24,2023-08-24,3,69.399999999999991,23.13,476.0,406.6,3,69.399999999999991,476.0,406.6
19073,paris,Hotel Le Milie Rose,38,,false,Stopped Partnership,import,2021-11-18,2022-11-18,3,70.0,23.33,325.0,255,3,70.0,325.0,255
4301,tel aviv,Jonathan Hotel Jerusalem,20,BookingCom,false,Stopped Partnership,import,2019-09-24,2020-09-23,3,92.0,30.67,414.0,322,3,92.0,414.0,322
36024,berlin,Vonder Bismarckstraße,101,,false,Active Partnership,transfer,2023-08-29,2024-08-28,3,55.4,18.47,243.0,187.6,3,55.4,243.0,187.6
1445,barcelona,Brummell Apartments - Ronda Sant Pere 50,1,,false,Active Partnership,transfer,2023-07-09,2024-07-08,3,37.099999999999994,12.37,163.0,125.9,3,37.099999999999994,163.0,125.9
5673,madrid,MuchoMadrid,7,siteminder_smx,false,Stopped Partnership,import,2019-11-25,2020-11-24,3,45.4,15.13,256.0,210.6,3,45.4,256.0,210.6
2742,nice,Splendid Hotel & Spa Nice,128,Expedia,false,Stopped Partnership,import,2019-10-25,2020-10-24,3,45.4,15.13,215.0,169.6,3,45.4,215.0,169.6
1655,madrid,Sercotel Esentia Togumar,75,siteminder_smx,false,Active Partnership,import,2019-12-20,2020-12-19,49,614.3,12.54,2601.0,1986.7,4,48.899999999999991,240.0,191.1
2723,paris,Serotel Suites Opera,10,availpro,false,Active Partnership,import,2019-08-13,2020-08-12,85,1686.6000000000001,19.84,8466.0,6779.4,4,51.0,250.0,199
4369,dubrovnik,Celenga & SUNce Palace Apartments,13,BookingCom,false,Active Partnership,import,2019-09-26,2020-09-25,103,1856.9999999999989,18.03,6302.0,4445,4,67.5,225.0,157.5
1654,cyprus,Flora Maria Hotel (archived),29,,false,Stopped Partnership,import,2018-07-25,2019-07-25,5,67.9,13.58,406.0,338.1,4,52.999999999999993,239.0,186
8919,paris,Hôtel Le Clos Médicis,3,availpro,false,Active Partnership,import,2020-09-29,2021-09-29,251,5786.3999999999978,23.05,27013.0,21226.6,4,95.899999999999977,490.0,394.1
1274,barcelona,Sunotel Aston,80,siteminder_smx,false,Active Partnership,import,2020-01-21,2021-01-20,195,3316.2000000000025,17.01,13696.0,10379.8,4,58.099999999999987,257.0,198.9
5868,paris,Hotel Archetype Etoile,27,availpro,false,Active Partnership,import,2019-12-09,2020-12-08,118,2600.0000000000005,22.03,12166.0,9566,4,60.100000000000009,395.0,334.9
3438,lisbon,Panoramic Living,55,,false,Stopped Partnership,import,2019-08-09,2020-08-08,11,181.2,16.47,546.0,364.8,4,61.600000000000009,172.0,110.4
1092,crete,Danae Luxury Villas,4,webhotelier,true,Active Partnership,import,2017-06-14,2018-06-14,9,92.300000000000011,10.26,591.0,498.7,4,39.0,258.0,219
2467,lisbon,Evolution Lisboa Hotel,129,,false,Stopped Partnership,import,2019-03-26,2020-03-25,6,66.0,11.0,190.0,124,4,47.2,136.0,88.8
2507,seville,Puerta Catedral Apartments,3,Expedia,false,Active Partnership,transfer,2022-10-06,2023-10-06,16,271.29999999999995,16.96,925.0,653.7,4,73.3,234.0,160.7
9122,barcelona,Hostal Aslyp 114,11,,false,Active Partnership,import,2020-11-21,2021-11-21,57,922.19999999999982,16.18,3768.0,2845.8,4,60.199999999999996,254.0,193.8
22604,corfu,Balia Suites,2,webhotelier,true,Active Partnership,import,2022-05-10,2023-05-10,6,261.90000000000003,43.65,1117.0,855.1,4,184.90000000000003,745.0,560.1
4037,porto,Hotel Malaposta,38,Expedia,false,Stopped Partnership,import,2019-11-20,2020-11-19,13,347.40000000000009,26.72,1133.0,785.6,4,116.80000000000001,376.0,259.2
10678,santorini,Maistros Village,42,,true,Stopped Partnership,import,2021-06-26,2022-06-26,13,271.2,20.86,907.0,635.8,4,61.800000000000004,240.0,178.2
5496,barcelona,Amra Barcelona Gran Via,10,,false,Stopped Partnership,import,2019-10-31,2020-10-30,9,143.7,15.97,600.0,456.3,4,62.099999999999994,261.0,198.9
31669,thessaloniki,Bianco Olympico Beach Resort ,99,webhotelier,true,Active Partnership,import,2023-04-03,2024-04-02,11,174.5,15.86,1828.0,1653.5,4,56.199999999999989,485.0,428.8
22738,corfu,Welcome Pickups - Corfu,8,webhotelier,true,Active Partnership,import,2023-05-19,2024-05-18,5,92.9,18.58,356.0,263.1,4,82.0,315.0,233
1863,paris,Hotel Etoile Saint Ferdinand,42,,false,Stopped Partnership,transfer,2018-09-20,2019-09-20,4,84.0,21.0,390.0,306,4,84.0,390.0,306
1429,thessaloniki,Holiday Inn Thessaloniki,177,,false,Active Partnership,import,2019-07-12,2020-07-11,27,234.99999999999994,8.7,1210.0,975,4,37.8,150.0,112.2
8091,barcelona,The Passage Homes,8,,false,Active Partnership,transfer,2021-10-15,2022-10-15,6,116.10000000000001,19.35,533.0,416.9,4,43.29999999999999,181.0,137.7
5739,barcelona,Holiday Inn Express Barcelona City 22@,186,,false,Active Lead,transfer,2019-12-20,2020-12-19,4,64.6,16.15,329.0,264.4,4,64.6,329.0,264.4
5889,crete,Solimar White Pearl,76,webhotelier,true,Active Partnership,import,2023-07-07,2024-07-06,16,309.3,19.33,1899.0,1589.7,4,91.499999999999986,416.0,324.5
1695,barcelona,Apartamentos Mur Mar,33,,false,Stopped Partnership,import,2018-06-14,2019-06-14,4,44.199999999999989,11.05,181.0,136.8,4,44.199999999999989,181.0,136.8
6464,malta,Pebbles Resort,229,BookingCom,false,Stopped Partnership,transfer,2020-02-04,2021-02-03,4,45.0,11.25,161.0,116,4,45.0,161.0,116
2705,crete,Eurohotel Katrin Suites,32,webhotelier,,Active Partnership,import,2019-04-17,2020-04-16,9,192.79999999999995,21.42,708.0,515.2,4,97.899999999999991,333.0,235.1
6152,dubai,Class Hotel Apartments,132,BookingCom,false,Stopped Partnership,transfer,2020-01-30,2021-01-29,22,346.10000000000014,15.73,1391.0,1044.9,4,85.7,260.0,174.3
3152,nice,La Bastide des Salins,14,,true,Stopped Partnership,import,2019-06-12,2020-06-11,4,222.99999999999997,55.75,1015.0,792,4,222.99999999999997,1015.0,792
25584,munich,Peterhof Freising by Charly,17,,false,Paused Partnership (Hotel closed),import,2022-08-17,2023-08-17,5,-76.5,-15.3,461.0,537.5,4,-98.1,365.0,463.1
2032,madrid,Apartamentos Eurobuilding 2,222,,false,Stopped Partnership,import,2018-09-14,2019-09-14,4,45.5,11.38,189.0,143.5,4,45.5,189.0,143.5
23864,corfu,Paradise Village,17,siteminder_smx,true,Active Partnership,import,2022-06-28,2023-06-28,7,387.09999999999997,55.3,1530.0,1142.9,4,264.59999999999997,960.0,695.4
5572,marrakech,Mogador Kasbah,191,BookingCom,false,Stopped Partnership,transfer,2020-02-29,2021-02-28,28,321.6,11.49,845.0,523.4,4,45.8,106.0,60.2
31796,paros,Mrs Armelina by Mr&Mrs White Hotels,8,webhotelier,true,Active Partnership,import,2023-02-10,2024-02-10,4,103.8,25.95,391.0,287.2,4,103.8,391.0,287.2
20913,santorini,Apikia Santorini,12,,false,Stopped Partnership,import,2022-03-07,2023-03-07,14,233.79999999999998,16.7,828.0,594.2,4,68.399999999999991,252.0,183.6
4367,dubrovnik,Pervanovo Apartments,15,BookingCom,false,Active Partnership,import,2019-09-26,2020-09-25,20,408.9,20.45,1434.0,1025.1,4,67.5,225.0,157.5
6227,lisbon,Pensão Residencial Setubalense,55,,false,Stopped Partnership,import,2020-01-20,2021-01-19,13,216.2,16.63,601.0,384.8,4,65.6,188.0,122.4
6936,dubrovnik,Hotel Cavtat,141,Expedia,false,Active Partnership,transfer,2020-02-07,2021-02-06,5,71.199999999999989,14.24,224.0,152.8,4,71.199999999999989,224.0,152.8
8975,corfu,Amalia Hotel,50,webhotelier,true,Active Partnership,import,2022-05-06,2023-05-06,18,299.69999999999993,16.65,1273.0,973.3,4,72.499999999999986,280.0,207.5
34171,kos,Aegean Blu Hotel & Apartments,64,webhotelier,true,Active Partnership,import,2023-04-11,2024-04-10,7,162.0,23.14,644.0,482,4,64.800000000000011,260.0,195.2
5852,dubai,Moon Valley Hotel Apartments,72,Expedia,false,Stopped Partnership,import,2020-01-09,2021-01-08,9,127.69999999999999,14.19,411.0,283.3,4,74.399999999999991,240.0,165.6
1743,crete,CHC Athina Palace Resort & Spa,355,Expedia,true,Active Partnership,import,2019-09-27,2020-09-26,23,378.90000000000003,16.47,1486.0,1107.1,4,85.1,329.0,243.9
3965,munich,BLOCK Hotel & Living,50,BookingCom,false,Stopped Partnership,import,2019-08-19,2020-08-18,15,740.00000000000011,49.33,3673.0,2933,4,375.29999999999995,1651.0,1275.7
3600,barcelona,Brummell Apartments Poble Sec,1,BookingCom,false,Active Partnership,import,2019-07-16,2020-07-15,16,234.5,14.66,947.0,712.5,4,77.899999999999991,320.0,242.1
36993,kos,Kipriotis Panorama Hotel & Suites,253,webhotelier,true,Active Partnership,import,2023-06-22,2024-06-21,8,253.60000000000002,31.7,1050.0,796.4,4,107.60000000000001,454.0,346.4
34025,kos,Aegean View Aqua Resort,200,webhotelier,true,Active Partnership,import,2023-04-25,2024-04-24,5,140.7,28.14,596.0,455.3,4,124.10000000000001,531.0,406.9
5084,tel aviv,St. Thomas Home,25,,false,Stopped Partnership,import,2019-10-01,2020-09-30,4,140.00000000000003,35.0,676.0,536,4,140.00000000000003,676.0,536
31272,bilbao,Sercotel Arenal Bilbao,36,,false,Active Partnership,import,2023-05-22,2024-05-21,5,80.4,16.08,282.0,201.6,4,66.800000000000011,234.0,167.2
36021,berlin,Vonder K55,115,,false,Active Partnership,transfer,2023-08-02,2024-08-01,4,71.3,17.82,312.0,240.7,4,71.3,312.0,240.7
3540,munich,Parkhotel Heidehof,115,BookingCom,false,Active Partnership,import,2019-08-02,2020-08-01,4,137.00000000000003,34.25,685.0,548,4,137.00000000000003,685.0,548
21299,crete,Almare Beach Hotel,12,webhotelier,true,Active Partnership,import,2023-02-17,2024-02-17,7,121.4,17.34,363.0,241.6,4,54.8,182.0,127.2
4302,tel aviv,JI apartments,12,BookingCom,false,Stopped Partnership,import,2019-09-24,2020-09-23,4,93.800000000000011,23.45,414.0,320.2,4,93.800000000000011,414.0,320.2
31799,seville,Suites San Esteban 16,7,,false,Active Partnership,transfer,2023-02-25,2024-02-25,5,53.2,10.64,181.0,127.8,4,42.400000000000006,144.0,101.6
19526,paris,Renaissance Paris Arc de Triomphe Hotel,118,,false,Active Partnership,transfer,2022-02-03,2023-02-03,4,76.3,19.07,367.0,290.7,4,76.3,367.0,290.7
5510,tel aviv,Prima Park Hotel Jerusalem,217,,false,Stopped Partnership,import,2019-11-04,2020-11-03,4,111.50000000000001,27.88,533.0,421.5,4,111.50000000000001,533.0,421.5
3552,bucharest,Hotel Central,166,Expedia,false,Active Partnership,import,2019-07-10,2020-07-09,5,73.100000000000023,14.62,298.0,224.9,4,54.70000000000001,214.0,159.3
5242,thessaloniki,Sun Beach Hotel,124,Expedia,false,Stopped Partnership,import,2019-10-21,2020-10-20,5,65.800000000000011,13.16,228.0,162.2,4,65.800000000000011,228.0,162.2
4289,seville,Cool Sevilla Space,15,,,Stopped Partnership,import,2019-09-27,2020-09-26,4,74.2,18.55,290.0,215.8,4,74.2,290.0,215.8
3772,crete,M City Hotel,11,BookingCom,true,Active Partnership,import,2019-07-30,2020-07-29,4,43.000000000000007,10.75,145.0,102,4,43.000000000000007,145.0,102
5844,tel aviv,Modern TLV,36,Expedia,false,Stopped Partnership,import,2019-12-03,2020-12-02,4,57.599999999999994,14.4,240.0,182.4,4,57.599999999999994,240.0,182.4
3366,crete,Esperides Hotel,58,BookingCom,,Active Partnership,import,2019-09-25,2020-09-24,5,145.79999999999998,29.16,630.0,484.2,4,121.49999999999999,525.0,403.5
4325,granada,Hotel América ,16,Expedia,false,Active Partnership,import,2019-10-04,2020-10-03,8,111.1,13.89,385.0,273.9,4,82.0,287.0,205
