,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
1282,amsterdam,Eden Hotel Amsterdam,391.0,light,No,Active Partnership,transfer,4/28/2023,4/27/2024,20,751.1999999999998,37.55999999999999
1284,rome,Hotel Gallia ,33.0,light,No,Stopped Partnership,import,6/13/2018,6/13/2019,13,143.10000000000005,11.007692307692311
1286,nice,The Deck Hotel by Happyculture,65.0,light,No,Stopped Partnership,import,3/26/2019,3/25/2020,20,217.6,10.879999999999999
1287,malaga,Hotel El Pozo,28.0,light,No,Stopped Partnership,import,5/30/2019,5/29/2020,18,170.5,9.472222222222221
1288,lisbon,Residentas Aurea,18.0,Schedulers,No,Active Partnership,transfer,12/13/2019,12/12/2020,3,34.599999999999994,11.533333333333331
1289,rome,Alius and Freerome Hotel,10.0,Schedulers,No,Active Partnership,import,7/9/2018,7/9/2019,13,296.9,22.838461538461537
1290,seville,Hotel Baco,25.0,light,No,Stopped Partnership,import,6/28/2019,6/27/2020,23,422.20000000000016,18.356521739130443
1294,lyon,Hôtel Le Roosevelt,48.0,availpro,No,Active Partnership,import,5/10/2023,5/9/2024,18,433.1000000000001,24.061111111111117
1295,granada,Hotel Navas,42.0,light,No,Active Partnership,import,2/4/2020,2/3/2021,6,77.7,12.950000000000001
1296,barcelona,Mercer Hotel Barcelona,28.0,light,No,Active Partnership,import,3/8/2019,3/7/2020,15,256.4,17.09333333333333
1297,antalya,Lorem Hotel,28.0,Schedulers,No,Active Partnership,transfer,7/6/2022,7/6/2023,15,189.0,12.6
1299,seville,Hotel Gravina 51,38.0,light,No,Active Partnership,import,7/29/2019,7/28/2020,20,167.70000000000002,8.385000000000002
1300,rome,Hotel Oxford,54.0,Schedulers,No,Active Partnership,transfer,2/14/2023,2/14/2024,17,408.0,24.0
1302,milan,Sonder | Missori,40.0,light,No,Active Partnership,transfer,5/21/2023,5/20/2024,20,662.1000000000001,33.105000000000004
1303,crete,CHC Athina Palace Resort & Spa,355.0,Schedulers,Yes,Active Partnership,import,9/27/2019,9/26/2020,4,84.7,21.175
1305,crete,Mrs Chryssana Beach Hotel ,45.0,webhotelier,Yes,Active Partnership,import,3/27/2023,3/26/2024,15,299.5,19.966666666666665
1306,paris,Hotel Briand,32.0,light,No,Stopped Partnership,import,2/7/2020,2/6/2021,1,56.0,56.0
1307,amsterdam,Hotel De Looier,28.0,Schedulers,No,Stopped Partnership,import,5/30/2019,5/29/2020,21,360.4,17.16190476190476
1309,barcelona,Eric Vökel Sagrada Familia Suites,17.0,light,No,Active Partnership,import,11/27/2019,11/26/2020,7,139.49999999999997,19.928571428571423
1311,barcelona,Aspasios - Gracia,6.0,light,No,Active Partnership,transfer,2/12/2022,2/12/2023,22,225.0,10.227272727272727
1313,barcelona,Pestana Arena Barcelona,84.0,light,No,Stopped Partnership,import,2/5/2018,2/5/2019,20,284.4,14.219999999999999
1314,athens,WYZ Attiki Aparthotel,15.0,webhotelier,No,Active Partnership,import,8/30/2022,8/30/2023,17,353.6,20.8
1315,madrid,Velázquez 45 by Pillow,58.0,light,No,Active Partnership,import,3/8/2019,3/7/2020,10,247.50000000000009,24.750000000000007
1317,granada,Urban Dream Granada,103.0,siteminder_smx,No,Active Partnership,import,6/5/2019,6/4/2020,8,137.3,17.1625
1318,paris,Holiday Inn Paris Montparnasse Pasteur,60.0,light,No,Stopped Partnership,import,9/7/2019,9/6/2020,21,391.30000000000007,18.633333333333336
1319,paris,Hôtel des Ducs d'Anjou,38.0,light,No,Stopped Partnership,import,2/5/2019,2/5/2020,18,348.0,19.333333333333332
1320,malta,Sensi Hotel,30.0,light,No,Stopped Partnership,import,10/2/2019,10/1/2020,19,252.80000000000007,13.305263157894741
1321,barcelona,Uma Suites Pau Claris (archived),4.0,light,No,Stopped Partnership,import,1/29/2018,1/29/2019,11,242.5,22.045454545454547
1322,thessaloniki,Hotel Philippion,87.0,webhotelier,No,Active Partnership,import,2/5/2019,2/5/2020,15,154.79999999999998,10.319999999999999
1324,granada,Hotel Macià Plaza,44.0,Schedulers,No,Active Partnership,import,2/12/2020,2/11/2021,8,106.4,13.3
1325,toulouse,ibis Styles Toulouse Centre Gare,62.0,Schedulers,No,Active Partnership,import,2/6/2020,2/5/2021,3,37.4,12.466666666666667
1326,rome,Hotel Repubblica ,77.0,light,No,Active Partnership,import,6/4/2018,6/4/2019,14,204.6,14.614285714285714
1327,lima,BTH Hotel – Boutique Concept,131.0,siteminder_smx,No,Active Partnership,import,1/17/2020,1/16/2021,6,85.2,14.200000000000001
1328,tel aviv,Port and Blue TLV Boutique Suites,76.0,Schedulers,No,Active Partnership,transfer,7/24/2021,7/24/2022,17,232.40000000000003,13.670588235294119
1329,dubai,Class Hotel Apartments,132.0,Schedulers,No,Active Partnership,transfer,1/30/2020,1/29/2021,4,85.7,21.425
1330,corfu,Filorian Hotel Apartments,18.0,webhotelier,Yes,Active Partnership,import,5/5/2022,5/5/2023,9,251.2,27.91111111111111
1332,paris,Residhome Courbevoie la Défense,233.0,light,No,Active Partnership,import,12/7/2018,12/7/2019,15,348.40000000000003,23.22666666666667
1334,edinburgh,Mercure Edinburgh City - Princes Street Hotel,169.0,Schedulers,No,Active Partnership,transfer,12/20/2022,12/20/2023,13,355.99999999999994,27.38461538461538
1335,corfu,Ipsos di Mare Beach Hotel,62.0,webhotelier,Yes,Active Partnership,import,5/6/2022,5/6/2023,10,132.7,13.27
1337,madrid,LaNave Hostel,15.0,light,No,Stopped Partnership,import,3/1/2018,3/1/2019,19,288.50000000000006,15.184210526315793
1338,madrid,Woohoo Rooms Chueca,8.0,Schedulers,No,Paused Partnership (Hotel closed),import,6/4/2019,6/3/2020,20,290.4000000000001,14.520000000000005
1339,paris,Hôtel Doisy Etoile,33.0,light,No,Stopped Partnership,import,9/19/2018,9/19/2019,19,418.7000000000001,22.036842105263162
1340,corfu,Seaside Resorts,60.0,wubook,Yes,Active Partnership,import,3/13/2019,3/12/2020,9,203.8,22.644444444444446
1342,barcelona,Hotel Regina Barcelona.,99.0,light,No,Active Partnership,transfer,6/12/2023,6/11/2024,18,400.19999999999993,22.23333333333333
1343,lisbon,Boutique Chiado Apartments,5.0,light,No,Stopped Partnership,import,3/5/2019,3/4/2020,21,360.80000000000007,17.180952380952384
1344,berlin,DORMERO Hotel Berlin Ku'damm,72.0,siteminder_smx,No,Paused Partnership (Hotel closed),import,8/17/2022,8/17/2023,16,354.2,22.1375
1345,lisbon,Dolce CampoReal Lisboa,151.0,light,No,Active Partnership,import,7/8/2019,7/7/2020,11,272.6,24.781818181818185
1349,cyprus,Flora Maria,66.0,Schedulers,Yes,Active Partnership,import,7/26/2018,7/26/2019,12,204.6,17.05
1353,malaga,Malaga Hostel Boutique,15.0,light,No,Stopped Partnership,import,11/7/2018,11/7/2019,17,131.70000000000002,7.747058823529413
1355,seville,Casa Suites 17,20.0,siteminder_smx,No,Active Partnership,import,5/15/2023,5/14/2024,16,195.50000000000009,12.218750000000005
1356,seville,Torreón Santa Cruz,10.0,siteminder_smx,No,Active Partnership,import,6/7/2023,6/6/2024,20,344.4,17.22
1357,mykonos,Senses Luxury Villas & Suites,10.0,webhotelier,Yes,Active Partnership,import,2/6/2022,2/6/2023,13,141.29999999999995,10.869230769230766
1358,tel aviv,JI Tel Aviv Center,10.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,19,387.6,20.400000000000002
1359,athens,Great Hotel ,150.0,cloudbeds,No,Active Lead,transfer,4/17/2019,4/16/2020,2,224.4,112.2
1360,paris,Mercure Paris Gare Du Nord La Fayette,48.0,Schedulers,No,Active Partnership,import,8/14/2019,8/13/2020,7,118.6,16.942857142857143
1362,munich,K+K Hotel am Harras,102.0,siteminder_smx,No,Active Partnership,import,11/25/2022,11/25/2023,13,361.4,27.799999999999997
1366,granada,Sercotel Granada Suites,28.0,siteminder_smx,No,Active Partnership,import,9/28/2022,9/28/2023,16,185.2,11.575
1367,cyprus,Cleopatra Hotel Annex,10.0,light,No,Stopped Partnership,import,7/26/2018,7/26/2019,15,256.9,17.126666666666665
1368,cyprus,Sea CleoNapa Hotel & Annex,28.0,Schedulers,No,Active Partnership,import,7/26/2018,7/26/2019,10,205.9,20.59
1369,zakynthos,Rooms 48 by Zante Plaza,10.0,Schedulers,Yes,Active Partnership,import,10/28/2019,10/27/2020,2,29.600000000000005,14.800000000000002
1370,malaga,Carihuela Suites,20.0,light,No,Active Partnership,import,6/5/2019,6/4/2020,18,198.20000000000005,11.011111111111113
1371,berlin,Seminaris CampusHotel Lifestyle + Design Berlin,186.0,light,No,Stopped Partnership,import,9/18/2019,9/17/2020,19,272.0,14.31578947368421
1373,seville,Basic Hotel Sevilla Catedral,17.0,booking_com,No,Paused Partnership (Technical Issue),import,9/25/2019,9/24/2020,17,259.9,15.288235294117646
1375,budapest,Hotel Rumor,18.0,light,No,Stopped Partnership,import,12/5/2021,12/5/2022,19,269.4,14.178947368421051
1377,madrid,Madrid Suites San Mateo,18.0,siteminder_smx,No,Active Partnership,import,4/26/2018,4/26/2019,11,148.50000000000003,13.500000000000002
1378,granada,Apartamentos Campo Del Principe,9.0,siteminder_smx,No,Paused Partnership (Technical Issue),transfer,3/28/2019,3/27/2020,15,205.20000000000005,13.680000000000003
1379,barcelona,Hostal Balkonis,7.0,light,No,Stopped Partnership,import,9/25/2019,9/24/2020,16,245.1,15.31875
1380,antalya,Nox Suite,28.0,Schedulers,No,Active Partnership,import,3/24/2022,3/24/2023,16,334.99999999999994,20.937499999999996
1382,crete,Elia Palatino,4.0,light,No,Stopped Partnership,import,6/6/2017,6/6/2018,12,172.60000000000002,14.383333333333335
1383,bilbao,Axel Hotel San Sebastián,100.0,siteminder_smx,No,Active Partnership,import,5/11/2023,5/10/2024,13,992.8000000000004,76.3692307692308
1384,corfu,Magna Graecia Hotel,150.0,webhotelier,Yes,Active Partnership,import,5/10/2022,5/10/2023,1,11.599999999999994,11.599999999999994
1385,seville,Puerta Catedral Holiday Suites,3.0,light,No,Active Partnership,transfer,2/1/2023,2/1/2024,12,171.7,14.308333333333332
1386,amsterdam,Niu Dairy,84.0,Schedulers,No,Active Partnership,import,7/5/2019,7/4/2020,17,309.30000000000007,18.194117647058828
1387,dubrovnik,Pervanovo Apartments,15.0,Schedulers,No,Active Partnership,import,9/26/2019,9/25/2020,4,67.5,16.875
1388,barcelona,Sercotel Ciutat de Montcada,105.0,siteminder_smx,No,Active Partnership,import,1/29/2020,1/28/2021,1,13.799999999999995,13.799999999999995
1389,rome,Colosseo 28 Apartment,5.0,light,No,Paused Partnership (Hotel closed),import,7/31/2018,7/31/2019,17,281.49999999999994,16.55882352941176
1390,barcelona,Vincci Maritimo,144.0,light,No,Active Partnership,transfer,3/20/2018,3/20/2019,13,226.29999999999995,17.407692307692304
1393,crete,Porto Kalamaki Hotel ,48.0,webhotelier,No,Active Partnership,import,6/30/2022,6/30/2023,16,205.6,12.85
1394,paris,Maison Nabis by HappyCulture,30.0,light,Yes,Active Partnership,transfer,10/10/2018,10/10/2019,14,275.29999999999995,19.66428571428571
1395,amsterdam,Avenue Hotel,82.0,Schedulers,No,Active Partnership,transfer,10/3/2019,10/2/2020,17,510.3,30.01764705882353
1397,tel aviv,Jacob Samuel Hotel Tel Aviv,22.0,light,No,Stopped Partnership,import,11/11/2019,11/10/2020,16,275.4,17.2125
1398,casablanca,Mogador Marina,176.0,Schedulers,No,Active Partnership,transfer,4/9/2023,4/8/2024,15,211.4,14.093333333333334
1399,rome,Hotel Stromboli,51.0,light,No,Active Partnership,import,10/29/2018,10/29/2019,11,132.5,12.045454545454545
1402,barcelona,Sercotel Sant Boi,124.0,siteminder_smx,No,Active Partnership,import,5/23/2023,5/22/2024,14,231.4,16.52857142857143
1403,berlin,Abba Berlin Hotel,214.0,Schedulers,No,Active Partnership,transfer,11/19/2022,11/19/2023,16,294.5,18.40625
1405,barcelona,The Urban Suites,20.0,light,No,Stopped Partnership,import,6/15/2021,6/15/2022,7,94.8,13.542857142857143
1406,rome,Hotel Paris ,27.0,Schedulers,No,Active Partnership,import,5/10/2018,5/10/2019,8,150.5,18.8125
1409,crete,Spilia Village Hotel & Villas,30.0,webhotelier,Yes,Stopped Partnership,import,7/17/2017,7/17/2018,2,35.800000000000004,17.900000000000002
1410,amsterdam,De Bedstee Boutique Capsules,30.0,Schedulers,No,Active Partnership,transfer,2/10/2023,2/10/2024,10,180.8,18.080000000000002
1411,bucharest,International Bucharest Hotel,70.0,Schedulers,No,Active Partnership,import,2/13/2020,2/12/2021,4,68.30000000000001,17.075000000000003
1413,lisbon,Residentas Apóstolos,7.0,Schedulers,No,Active Partnership,transfer,12/28/2019,12/27/2020,1,12.4,12.4
1414,barcelona,Hotel Sorli Emocions,33.0,Schedulers,No,Active Partnership,import,7/19/2019,7/18/2020,13,374.8,28.83076923076923
1415,rome,Amoroma Domus Hotel ,6.0,light,No,Stopped Partnership,import,10/25/2018,10/25/2019,16,291.9000000000001,18.243750000000006
1416,seville,Casa del Poeta Triana Suite & Homes,7.0,light,No,Stopped Partnership,import,1/4/2021,1/4/2022,8,127.3,15.9125
1417,seville,Casa Palacio Don Pedro,18.0,light,No,Active Partnership,import,9/24/2019,9/23/2020,10,168.30000000000004,16.830000000000005
1420,paris,Mercure Paris Gare de l'Est Magenta ,45.0,Schedulers,No,Active Partnership,import,8/13/2019,8/12/2020,5,91.2,18.240000000000002
1421,crete,Solimar Dias Hotel,76.0,webhotelier,Yes,Active Partnership,import,2/27/2019,2/27/2020,1,33.80000000000001,33.80000000000001
1422,rome,Colosseo 12 Apartment ,5.0,light,No,Paused Partnership (Hotel closed),import,8/1/2018,8/1/2019,14,157.8,11.271428571428572
1423,barcelona,Eric Vökel Gran Via Suites,29.0,light,No,Active Partnership,import,11/21/2019,11/20/2020,9,165.80000000000004,18.422222222222228
1425,barcelona,The 8 Boutique B&B,8.0,light,No,Active Partnership,import,10/24/2019,10/23/2020,10,128.49999999999997,12.849999999999998
1426,barcelona,Hotel Omnium,21.0,light,No,Active Lead,transfer,6/19/2018,6/19/2019,12,186.8,15.566666666666668
1428,miami,New Point Miami Beach Apartments,100.0,siteminder_smx,Yes,Active Partnership,import,1/30/2023,1/30/2024,10,303.8999999999999,30.389999999999993
1429,rome,Hotel Laurence ,54.0,light,No,Stopped Partnership,import,9/14/2018,9/14/2019,9,99.5,11.055555555555555
1431,nice,Mercure Thalassa Port Fréjus,117.0,light,No,Active Partnership,import,3/19/2019,3/18/2020,11,426.00000000000006,38.727272727272734
1434,toulouse,Mercure Toulouse Centre Saint-Georges,148.0,light,No,Active Partnership,import,12/19/2019,12/18/2020,16,252.4,15.775
1435,paris,Hôtel George Washington,20.0,siteminder_smx,No,Active Partnership,import,5/31/2019,5/30/2020,1,16.299999999999997,16.299999999999997
1436,madrid,Woohoo Suites Madrid,8.0,Schedulers,No,Paused Partnership (Hotel closed),import,6/4/2019,6/3/2020,16,232.0,14.5
1437,tel aviv,JI Neve Tzedek Tel Aviv,6.0,Schedulers,No,Active Partnership,import,9/24/2019,9/23/2020,14,304.8,21.771428571428572
1439,paris,Hôtel Mercure Paris Alésia,91.0,Schedulers,No,Active Partnership,import,7/4/2019,7/3/2020,16,317.7,19.85625
1440,barcelona,The Moods Oasis,36.0,siteminder_smx,No,Active Partnership,import,12/3/2019,12/2/2020,8,102.89999999999996,12.862499999999995
1441,valencia,Tryp Valencia Feria,127.0,light,No,Stopped Partnership,import,6/18/2019,6/17/2020,12,235.1,19.591666666666665
1443,barcelona,Brummell Apartments Poble Sec,1.0,Schedulers,No,Active Partnership,import,7/16/2019,7/15/2020,4,77.89999999999996,19.47499999999999
1444,kos,Ammos Resort ,104.0,light,Yes,Active Lead,import,3/3/2020,3/3/2021,2,33.300000000000004,16.650000000000002
1445,tel aviv,Prima Royale Hotel,133.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,11,487.5999999999998,44.32727272727271
1446,budapest,Hotel Belvedere Budapest,55.0,Schedulers,No,Paused Partnership (Hotel closed),import,7/23/2019,7/22/2020,16,264.0,16.5
1447,dubai,Versailles by Raviz Hotel,85.0,Schedulers,No,Active Partnership,import,8/5/2019,8/4/2020,6,59.3,9.883333333333333
1449,seville,Jardín de la Alameda Hostal Boutique,21.0,siteminder_smx,No,Active Partnership,import,5/17/2023,5/16/2024,15,206.7,13.78
1450,tel aviv,Prima Link Hotel,119.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,12,269.19999999999993,22.433333333333326
1452,dublin,The Devlin Dublin,40.0,Schedulers,No,Active Partnership,transfer,3/14/2023,3/13/2024,14,299.29999999999995,21.378571428571426
1453,malaga,Hotel Monarque Torreblanca,198.0,Schedulers,Yes,Active Partnership,import,5/7/2019,5/6/2020,3,69.19999999999999,23.066666666666663
1455,barcelona,Aspasios Market Balconies,16.0,light,No,Active Partnership,transfer,4/6/2022,4/6/2023,12,173.3,14.441666666666668
1456,seville,Puerta Catedral Indias Lofts ,3.0,light,No,Active Partnership,transfer,10/20/2022,10/20/2023,9,182.8,20.311111111111114
1457,nice,Best Western Premier Le Patio des Artistes,64.0,availpro,No,Active Partnership,import,5/6/2023,5/5/2024,12,349.0,29.083333333333332
1458,barcelona,Pension Miami,40.0,light,No,Stopped Partnership,import,9/26/2019,9/25/2020,14,231.79999999999995,16.557142857142853
1459,barcelona,Isabella's House,24.0,light,No,Active Partnership,import,2/21/2020,2/20/2021,1,9.399999999999999,9.399999999999999
1460,rhodes,Telhinis Hotel,53.0,light,No,Stopped Partnership,import,5/31/2019,5/30/2020,13,132.4,10.184615384615386
1461,split,Bel Residence,13.0,Schedulers,No,Active Partnership,import,3/4/2021,3/4/2022,13,206.8,15.907692307692308
1462,tel aviv,Hotel Gilgal,50.0,Schedulers,No,Active Partnership,import,11/19/2019,11/18/2020,10,259.70000000000005,25.970000000000006
1463,malaga,Hotel Monarque Fuengirola Park,393.0,Schedulers,Yes,Active Partnership,import,5/8/2019,5/7/2020,5,48.9,9.78
1466,thessaloniki,"Ladadika Design, Philian Hotels and Resorts",5.0,webhotelier,No,Active Partnership,import,12/1/2022,12/1/2023,14,224.4,16.02857142857143
1467,madrid,Far Home Atocha,25.0,Schedulers,No,Active Partnership,import,10/11/2019,10/10/2020,15,176.8,11.786666666666667
1468,tel aviv,Hotel 75,20.0,light,No,Stopped Partnership,import,11/5/2019,11/4/2020,15,231.50000000000009,15.433333333333339
1470,tel aviv,Prima Kings Hotel,213.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,14,595.0000000000001,42.50000000000001
1471,paris,Hotel Le Cardinal,77.0,light,No,Active Partnership,transfer,12/29/2018,12/29/2019,6,95.3,15.883333333333333
1473,munich,BLOCK Hotel & Living,50.0,Schedulers,No,Active Partnership,import,8/19/2019,8/18/2020,4,440.3,110.075
1474,granada,Bibo Suites,10.0,light,No,Active Partnership,transfer,4/6/2023,4/5/2024,11,153.39999999999998,13.945454545454544
1476,paris,Hôtel Eiffel Saint Charles,33.0,light,No,Active Partnership,transfer,4/11/2023,4/10/2024,10,403.0,40.3
1478,munich,Eurostars Grand Central,247.0,Schedulers,No,Active Partnership,transfer,4/1/2023,3/31/2024,14,417.7000000000001,29.835714285714293
1480,tel aviv,Prima City Hotel,106.0,light,No,Stopped Partnership,import,11/4/2019,11/3/2020,12,229.2,19.099999999999998
1482,paris,Mercure Paris Pigalle Sacré-Coeur,62.0,light,No,Active Partnership,transfer,10/24/2022,10/24/2023,13,260.40000000000003,20.030769230769234
1483,crete,Aldemar Cretan Village,322.0,light,No,Active Partnership,import,12/5/2019,12/4/2020,6,105.2,17.533333333333335
1484,malaga,Apartamentos Buensol,96.0,light,No,Stopped Partnership,import,6/5/2019,6/4/2020,12,163.8,13.65
1486,bucharest,Hotel Hemingway Residence,28.0,light,No,Stopped Partnership,import,9/19/2019,9/18/2020,6,76.30000000000001,12.716666666666669
1487,corfu,Amalia Hotel,50.0,webhotelier,Yes,Active Partnership,import,5/6/2022,5/6/2023,4,55.99999999999999,13.999999999999998
1488,paris,Ibis Styles Paris Gare de l'Est TGV,37.0,light,No,Active Partnership,import,5/24/2019,5/23/2020,9,118.29999999999998,13.144444444444442
1489,barcelona,Hotel Abbot,42.0,light,No,Stopped Partnership,import,2/23/2018,2/23/2019,8,128.1,16.0125
